Text,Name,Created At,Tweet Type,,,
"Thank you, Texas! https://t.co/QjmWecyyFD",Joe Biden,Wed Mar 04 06:47:02 +0000 2020,Tweet,,,
"Call it a W. Thank you, Texas. https://t.co/iXFI1ys9wi",Joe Biden,Wed Mar 04 06:46:14 +0000 2020,Tweet,,,
"Team, because of you we had an incredible Super Tuesday. Now, it's time to focus on beating Donald Trump. We can get him out of the White House with your help.

Please chip in a few dollars to help us win this thing: https://t.co/Fxrb2ujqWM https://t.co/AOwK3JKR2i",Joe Biden,Wed Mar 04 05:32:00 +0000 2020,Tweet,,,
"I want to thank our incredible supporters and volunteers across the country. Your faith in our campaign — especially when the pundits and the media counted us out — means the world to me. Let’s go win this, together. https://t.co/ddCTPg9WZZ",Joe Biden,Wed Mar 04 05:00:31 +0000 2020,Tweet,,,
"Let’s unite.

Let’s beat Donald Trump.

And let’s take back this country!",Joe Biden,Wed Mar 04 04:13:51 +0000 2020,Tweet,,,
"You lost tonight, @realDonaldTrump. Democrats around the country are fired up. We are decent, brave, and resilient people. We are better than you. Come November, we are going to beat you. https://t.co/gjZcrcCDlX",Joe Biden,Wed Mar 04 04:07:50 +0000 2020,Tweet,,,
"Thank you, Massachusetts! https://t.co/CkA2gy1RPo",Joe Biden,Wed Mar 04 03:59:33 +0000 2020,Tweet,,,
"Thanks, Obama. https://t.co/kBXnvbJ9ND",Joe Biden,Wed Mar 04 03:59:04 +0000 2020,Tweet,,,
"The press and the pundits declared us dead — but tonight has made clear that we are very much alive. We're building the campaign that can unite the party and beat Donald Trump — but we need your help to do it.

Chip in to keep this momentum going: https://t.co/QgjqRYLxiB",Joe Biden,Wed Mar 04 03:47:31 +0000 2020,Tweet,,,
I'm about to take the stage from California. Tune in to watch live: https://t.co/nIysK0qPFK,Joe Biden,Wed Mar 04 03:30:18 +0000 2020,Tweet,,,
"Thank you, Minnesota! https://t.co/BqKfvLOJDy",Joe Biden,Wed Mar 04 03:19:01 +0000 2020,Tweet,,,
"Thank you, Arkansas! https://t.co/IUn2901eMw",Joe Biden,Wed Mar 04 03:06:08 +0000 2020,Tweet,,,
#Joementum https://t.co/3UhSdLUT4Y,Joe Biden,Wed Mar 04 02:22:22 +0000 2020,Tweet,,,
"Thank you, Oklahoma! https://t.co/R6XtWWVZNZ",Joe Biden,Wed Mar 04 02:18:32 +0000 2020,Tweet,,,
"Thank you, Tennessee! https://t.co/3DkJm6k941",Joe Biden,Wed Mar 04 02:10:36 +0000 2020,Tweet,,,
"Thank you, Alabama! https://t.co/TXjtTF8n9r",Joe Biden,Wed Mar 04 01:02:56 +0000 2020,Tweet,,,
"Thank you, North Carolina! https://t.co/FnzuOADiBx",Joe Biden,Wed Mar 04 00:32:04 +0000 2020,Tweet,,,
"Thank you, Virginia! https://t.co/bbIQ8p2edB",Joe Biden,Wed Mar 04 00:31:20 +0000 2020,Tweet,,,
We are better than this moment and so much better than this president. It's time we get up and take back our country. https://t.co/YnqtWumt52,Joe Biden,Tue Mar 03 23:20:00 +0000 2020,Tweet,,,
"Senator @AmyKlobuchar said it best, ""It is time to turn back the division and the hate and the exclusion and the bitterness — and it is time to work together.""

If you're in Minnesota — or any Super Tuesday state — go vote today! https://t.co/0CJ35fGH7w",Joe Biden,Tue Mar 03 21:45:00 +0000 2020,Tweet,,,
"Whether you live in Maine or California — or any Super Tuesday state in between — I’m asking for your vote today. Together, we can beat Donald Trump and set our nation on a new path.

Head to https://t.co/Hy8C4n0lUk to confirm your polling location and get out and vote! https://t.co/nR6yukLMRy",Joe Biden,Tue Mar 03 21:03:00 +0000 2020,Tweet,,,
"If you want a Democratic nominee who can:

- Beat Donald Trump
- Keep Nancy Pelosi as Speaker and hold the House
- Take the US Senate and state legislatures

Then this is your campaign.",Joe Biden,Tue Mar 03 19:42:00 +0000 2020,Tweet,,,
"This is a critical, critical moment. But don't just take it from me. Momentum is growing, chip in $5, $10 now to keep us going: https://t.co/RTC8a5uwxg https://t.co/OMNhp9OeQe",Joe Biden,Tue Mar 03 17:35:00 +0000 2020,Tweet,,,
"Recorded this last night but couldn't have said it any better myself, @BetoORourke. If you live in any state that's voting on Super Tuesday — today is your day.

Let's go win this thing, folks! Head over to https://t.co/Hy8C4n0lUk to find your polling location now. https://t.co/zmqnyX0gvz",Joe Biden,Tue Mar 03 16:32:00 +0000 2020,Tweet,,,
"Jill and I send our thoughts and prayers for the safety of Tennesseans affected by the tornado. Stay safe out there — and if you're voting today, be sure to follow @tndp for updates. https://t.co/HpdC2T38T0",Joe Biden,Tue Mar 03 15:52:00 +0000 2020,Tweet,,,
"We can't sit by and lose this country to Donald Trump. Today, we take it back — together.

Go vote: https://t.co/Hy8C4n0lUk https://t.co/0YgyJFr9YR",Joe Biden,Tue Mar 03 15:01:00 +0000 2020,Tweet,,,
"RT @BetoORourke : I’m voting for Joe Biden because he can beat Donald Trump; because having him at the top of the ticket will help our down-ballot candidates, especially in Texas; &amp; because he can bring people together to reach the ambitious goals we have for our country. https://t.co/tdgZOHeBAS",Joe Biden,Tue Mar 03 13:42:32 +0000 2020,Retweet,,,
"Today’s the day! If you’re in a Super Tuesday state, head to https://t.co/Hy8C4n0lUk to confirm your polling location and make sure to get out and vote. https://t.co/zwgsMznvwW",Joe Biden,Tue Mar 03 13:16:00 +0000 2020,Tweet,,,
The last few days have made one thing very clear: We are building the campaign that will beat Donald Trump.,Joe Biden,Tue Mar 03 04:40:00 +0000 2020,Tweet,,,
"Whether you supported Pete, Amy, Beto, or any other candidate in this race — know that there is a home for you in our campaign. I will do everything I can to earn your vote.",Joe Biden,Tue Mar 03 04:25:00 +0000 2020,Tweet,,,
Seeing what this whole Whataburger thing is about with @BetoORourke ! https://t.co/rdjZUFC49y,Joe Biden,Tue Mar 03 04:21:38 +0000 2020,Tweet,,,
"Pete and Amy and Beto backed our campaign — now we need you. This is our moment to come together as a party to beat Donald Trump. If you're with us, chip in today to keep our momentum going: https://t.co/bmzd9pFztt",Joe Biden,Tue Mar 03 04:15:00 +0000 2020,Tweet,,,
".@BetoORourke mobilized a state, inspired a nation, and in the wake of the shooting in El Paso showed us all what compassionate leadership looks like. He will be changing this nation for years to come. I'm so grateful he's on our team. https://t.co/3d4JZm0FNS",Joe Biden,Tue Mar 03 04:06:00 +0000 2020,Tweet,,,
"I can't tell you how much Senator @AmyKlobuchar's endorsement means to me. From the moment she announced, it wasn’t hard to see she had the grit and determination to do anything she sets her mind to. That's why I'm confident that we'll beat Donald Trump, together. https://t.co/M89h5rFLLC",Joe Biden,Tue Mar 03 03:14:00 +0000 2020,Tweet,,,
Honored to have @BetoORourke join us on the stage tonight in Dallas. Tune in now to hear what he has to say:,Joe Biden,Tue Mar 03 03:09:01 +0000 2020,Tweet,,,
"I’m about to take the stage with Senator @AmyKlobuchar in Dallas, Texas, ahead of Super Tuesday. Tune in to watch live: https://t.co/q8m6cCDhcW",Joe Biden,Tue Mar 03 02:23:54 +0000 2020,Tweet,,,
"Grateful beyond words to have @PeteButtigieg’s endorsement. A guy of enormous integrity. Someone who has as much moral courage as he has physical courage. Welcome to the team, Mayor Pete. https://t.co/nLmO13pYHN",Joe Biden,Tue Mar 03 02:14:00 +0000 2020,Tweet,,,
"This fall, Donald Trump will be trying to get the Supreme Court to strike down Obamacare — ripping insurance away from 30 million people.

I’ll be fighting to end his administration, and to secure for every American the peace of mind that comes from having affordable health care. https://t.co/RPj0D8jsyI",Joe Biden,Tue Mar 03 01:24:28 +0000 2020,Tweet,,,
"Proud to have Pete on the trail with me today. Our number one priority is to beat Donald Trump and bring unity back to our party. Together we're gonna make it happen.  Welcome to the team, @PeteButtigieg! Watch live: https://t.co/BAnAkX5oqH",Joe Biden,Tue Mar 03 00:48:00 +0000 2020,Tweet,,,
"RT @DebraMessing : I AM FOR JOE BIDEN. 
Here’s why
-Joe is a UNIFIER
-SC shows that the African American community, which has always been the ❤️ and soul of the Dem Party, trusts Joe.
-Joe has NEVER voted to protect gun manufacturers instead of our children. 
1/2 @JoeBiden #WeKnowJoe https://t.co/MB9N8DOyno",Joe Biden,Tue Mar 03 00:26:26 +0000 2020,Retweet,,,
Bernie Sanders has gone after nearly every corporation in the world — except the gun manufacturers. It's unacceptable. We need a president with the courage to take them on and ensure they can be held accountable for the carnage they have caused. https://t.co/nebCfE05gW,Joe Biden,Mon Mar 02 23:38:00 +0000 2020,Tweet,,,
"We are in a battle for the soul of this nation — and it's a battle we can't lose. So let's get back up, let's fight back, and let's win. https://t.co/UHOyeHlAWy",Joe Biden,Mon Mar 02 22:11:00 +0000 2020,Tweet,,,
Something is happening in Virginia. https://t.co/0uqzMMeYyI,Joe Biden,Mon Mar 02 19:45:00 +0000 2020,Tweet,,,
Americans can't wait for the false promise of a revolution. We need real change right now. https://t.co/cVhYjfMhaO,Joe Biden,Mon Mar 02 19:23:00 +0000 2020,Tweet,,,
"If you want a Democratic nominee who will:

- Build on Obamacare — not scrap it
- Take on the @NRA and gun manufacturers — not protect them
- Stand up for the middle class — not raise their taxes and make promises that can’t be kept

Then this is your campaign.",Joe Biden,Mon Mar 02 17:01:00 +0000 2020,Tweet,,,
"I'm incredibly honored to have the support of @latinovictoryus. Latinos are the future. They must have a voice — and as president, I will do all in my power to amplify that voice. https://t.co/EsdccBqXbW",Joe Biden,Mon Mar 02 15:10:00 +0000 2020,Tweet,,,
"RT @JoeBiden : Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working to overcome a stutter, my message is clear: never give up and never let it define you. #ISAD https://t.co/e7JRgVRV3a",Joe Biden,Mon Mar 02 14:21:43 +0000 2020,Retweet,,,
"Selma, thank you for welcoming me back into your community this morning. As we commemorate the anniversary of Bloody Sunday, we also recognize that the struggle for Black Americans to participate in democracy is not over. We have to fight for a more just, equal America—together. https://t.co/aJ5ov31WEM",Joe Biden,Mon Mar 02 03:01:00 +0000 2020,Tweet,https://pbs.twimg.com/media/ESEl9msX0AAOA-P.jpg,https://pbs.twimg.com/media/ESEl-_tWAAAPvHj.jpg,
"The press and the pundits declared our campaign dead. But after last night's big victory, it's clear we are very much alive. https://t.co/eAuSJpdnaw",Joe Biden,Mon Mar 02 02:35:00 +0000 2020,Tweet,,,
"Yesterday we had our best day of online fundraising on this campaign, raising $5M from tens of thousands of new supporters.

Today, we've already surpassed that total. And we're just getting started. Join us: https://t.co/mAhA5TFPT8",Joe Biden,Mon Mar 02 01:57:34 +0000 2020,Tweet,,,
".@PeteButtigieg ran a historic, trail-blazing campaign based on courage, compassion, and honesty. We will be a better country for his continued service. This is just the beginning of his time on the national stage.",Joe Biden,Mon Mar 02 01:31:35 +0000 2020,Tweet,,,
"Together, we will beat Donald Trump.",Joe Biden,Mon Mar 02 01:04:00 +0000 2020,Tweet,,,
"With your help, we won big in South Carolina. Now, we're shifting our focus to winning big on Super Tuesday. I know we can do it, but we need your help to make it happen. 

If you can, please chip in to keep our momentum going: https://t.co/rLn0o26a83",Joe Biden,Mon Mar 02 00:08:00 +0000 2020,Tweet,,,
"South Carolina was just the launching pad. Our campaign is taking off, and we need your help. Head to https://t.co/GCxsKwFY4h to get involved in your community. https://t.co/ZH3g9ZS6xW",Joe Biden,Sun Mar 01 21:52:00 +0000 2020,Tweet,,,
Only Donald Trump could make the coronavirus about him. This president is dangerous. https://t.co/lYGNrAylDW,Joe Biden,Sun Mar 01 20:22:18 +0000 2020,Tweet,,,
"I’ve never been more optimistic about America’s future than I am today. If we come together and unite this country, there’s not a single thing we can’t accomplish.",Joe Biden,Sun Mar 01 18:05:00 +0000 2020,Tweet,,,
"When the press, pundits, and our opponents wrote us off, @TeamJoe delivered big.  

This was the launching pad. Now let’s win this thing. https://t.co/jLcesHB3tH",Joe Biden,Sun Mar 01 16:52:18 +0000 2020,Tweet,,,
"Yesterday this campaign raised $5M online, including from tens of thousands of new supporters. You did that. Together, we will do this. We'll get the nomination, defeat Donald Trump and win the battle for the soul of this nation. Chip in to keep us going: https://t.co/pMWsQ06CZt",Joe Biden,Sun Mar 01 13:57:35 +0000 2020,Tweet,,,
"South Carolina, I can't thank you enough. Tonight's big victory has launched us forward, and we need your help to keep the momentum going.

Please chip in a few dollars if you can — it'll make a big difference: https://t.co/3aG5mzOI3W https://t.co/4gsyMNZDdw",Joe Biden,Sun Mar 01 03:50:00 +0000 2020,Tweet,,,
"RT @JoeBiden : Just days ago, the press and the pundits declared our campaign dead. But after tonight, it's clear we are very much alive — and we need your help to keep the momentum going.

Chip in to help us make the most of our big victory in South Carolina: https://t.co/93SWSQkpA5",Joe Biden,Sun Mar 01 03:41:59 +0000 2020,Retweet,,,
"From climate change to racial justice — @TomSteyer has dedicated his life to making progress on some of the most pressing issues of our time. His presence will continue to be felt in the race, and I look forward to working alongside him to get Donald Trump out of the White House.",Joe Biden,Sun Mar 01 03:06:00 +0000 2020,Tweet,,,
RT @DrBiden : A note from my spokesperson. #TeamBiden https://t.co/a6ijt7TKBM,Joe Biden,Sun Mar 01 02:49:08 +0000 2020,Retweet,,,
"The press counted us out.

The pundits declared our campaign dead.

But we proved them wrong. https://t.co/E5MGBpZ9RR",Joe Biden,Sun Mar 01 02:47:00 +0000 2020,Tweet,,,
I'm about to take the stage from South Carolina. Tune in to watch live: https://t.co/lrtklurDrY,Joe Biden,Sun Mar 01 01:47:31 +0000 2020,Tweet,,,
"Just days ago, the press and the pundits declared our campaign dead. But after tonight, it's clear we are very much alive — and we need your help to keep the momentum going.

Chip in to help us make the most of our big victory in South Carolina: https://t.co/93SWSQkpA5",Joe Biden,Sun Mar 01 00:10:43 +0000 2020,Reply,,,
"Thank you, South Carolina! To all those who have been knocked down, counted out, and left behind — this is your campaign. Together, we will win this nomination and beat Donald Trump.",Joe Biden,Sun Mar 01 00:03:41 +0000 2020,Tweet,,,
"We are at an inflection point. We can choose four more years of Donald Trump's poisonous rhetoric and divisive politics — or we can take the next great step forward as a nation.

It won’t be easy. But we can do it, together. https://t.co/pR7zzOqyzI",Joe Biden,Sat Feb 29 22:34:00 +0000 2020,Tweet,,,
I’ve dedicated my entire life to serving this country — and I’m not finished yet. https://t.co/ic8DpNdIZH,Joe Biden,Sat Feb 29 20:30:00 +0000 2020,Tweet,,,
"To win the battle for the soul of this nation, we need everyone to step up and make their voice heard. If you live in South Carolina, confirm your polling place by heading to https://t.co/NqNhRCMWJ3, grab your photo ID, and get out and vote today. https://t.co/kfBYDZr5yK",Joe Biden,Sat Feb 29 19:45:00 +0000 2020,Tweet,,,
Today’s the day — it’s primary day in South Carolina! Head to https://t.co/3eifqewid5 to make calls from wherever you are in the country to help get folks to the polls.,Joe Biden,Sat Feb 29 18:17:00 +0000 2020,Tweet,,,
"I’m honored to have Congressman Clyburn’s vote — now, I’m asking for yours.

Get out and vote, South Carolina: https://t.co/NqNhRCMWJ3 https://t.co/vmJxlQSmvn",Joe Biden,Sat Feb 29 17:05:00 +0000 2020,Tweet,,,
"Today, South Carolina has the chance to set our nation on a new path. Let’s go.

https://t.co/NqNhRCMWJ3 https://t.co/ITwOCUhlMU",Joe Biden,Sat Feb 29 16:05:00 +0000 2020,Tweet,,,
"Today’s the day, South Carolina! Confirm your polling location at https://t.co/NqNhRCMWJ3, grab your photo ID, and make sure to get out and vote before 7 PM ET. https://t.co/ouFNaOIOu8",Joe Biden,Sat Feb 29 14:15:00 +0000 2020,Tweet,,,
"For too many people across the country, normal has become a living nightmare. We can’t go on like this any longer. We have to end our gun violence epidemic. https://t.co/kyZlysST0a",Joe Biden,Sat Feb 29 01:01:00 +0000 2020,Tweet,,,
"RT @JenniferWexton : .@JoeBiden knows that rebuilding &amp; investing in our federal agencies must be a top priority.

Whether it's getting social security checks out on time or ensuring our veterans get the best possible care—all Americans, regardless of political affiliation, rely on federal workers. https://t.co/hf9fTnuf1v https://t.co/CGFaeEX4qj",Joe Biden,Sat Feb 29 00:36:03 +0000 2020,Retweet,,,
"RT @Morning_Joe : ""I don't want to say this like I'm endorsing one candidate over another, but there's a level of familiarity with Joe Biden. And that's important."" --@DerrickNAACP on Biden's standing with African-American voters https://t.co/wzzyXPKR47",Joe Biden,Sat Feb 29 00:33:09 +0000 2020,Retweet,,,
"We are in a battle for the soul of this nation. Donald Trump’s poisonous rhetoric has emboldened the worst among us to crawl out from under their rocks and spread their hate openly.

We have to get Trump out of the White House and give hate no safe harbor.",Joe Biden,Sat Feb 29 00:30:00 +0000 2020,Tweet,,,
"Folks, a win in South Carolina would help us build momentum at just the right time. We're feeling good about our chances, but we need your help to pull it off. Please chip in what you can — every dollar makes a big difference: https://t.co/s1BfEAawq6",Joe Biden,Fri Feb 28 23:08:00 +0000 2020,Tweet,,,
Monica's story is the story of far too many in our country — and a solemn reminder of the cost of our inaction. No parent should lose their child to an act of gun violence. We have to end this epidemic. https://t.co/MBQ5iPQoHE,Joe Biden,Fri Feb 28 21:55:00 +0000 2020,Tweet,,,
Wrong Veep https://t.co/ojmgKUA6XE,Joe Biden,Fri Feb 28 21:19:02 +0000 2020,Tweet,,,
"America was founded on the promise of equality, liberty, and justice for all. We’ve never fully lived up to that promise — but we’ve never stopped trying. We can’t rest until we reach our highest ideals and justice truly rings out for all.",Joe Biden,Fri Feb 28 21:02:00 +0000 2020,Tweet,,,
"Tomorrow is the South Carolina primary, and we need your help to bring us across the finish line. If you have a few extra minutes, head to https://t.co/3eifqewid5 to talk with folks before they head to the polls.",Joe Biden,Fri Feb 28 20:29:00 +0000 2020,Tweet,,,
"My dad always said, “Champ, when you get knocked down, you get back up.” I’ve been knocked down a lot in my life, like so many Americans have, but always get back up. That’s the resiliency of the American people. Given half a fighting chance, there’s nothing we can’t do. https://t.co/e9nR5Rqn8u",Joe Biden,Fri Feb 28 18:34:00 +0000 2020,Tweet,,,
Senator Kaine is an incredible public servant. Virginians are lucky to have him representing them in the Senate — and I'm honored to have his endorsement. https://t.co/3h81B1yhsy,Joe Biden,Fri Feb 28 16:30:00 +0000 2020,Tweet,,,
We are in a battle for the soul of this nation — and Donald Trump is poison to our soul. We have to get him out of the White House. https://t.co/CvICTGZUJe,Joe Biden,Fri Feb 28 15:05:00 +0000 2020,Tweet,,,
I’m running for president to offer our country a different path — not back to a past that never was — but to a future that fulfills our true promise as a nation.,Joe Biden,Fri Feb 28 02:05:00 +0000 2020,Tweet,,,
Barack Obama was one hell of a president. https://t.co/Q7YacziNzh,Joe Biden,Fri Feb 28 01:15:00 +0000 2020,Tweet,,,
"""Thanks to a man of great position and character taking an interest in him, he knows that his stutter does not define him, nor his plans for a bright future.""

You raised an incredible young man, Elisa. I'm honored to have been a part of his journey. https://t.co/lhi4T190do",Joe Biden,Fri Feb 28 00:40:00 +0000 2020,Tweet,,,
Donald Trump is determined to sabotage Obamacare and roll back the progress we’ve made. We can’t let him get away with it. We have to protect and build on the law to ensure every American has access to the health care they deserve. https://t.co/TxlvXDVjRs,Joe Biden,Thu Feb 27 23:50:00 +0000 2020,Tweet,,,
"I have a message for the @NRA and gun manufacturers: If I am elected president, I am going to take you on and I will defeat you. https://t.co/flrQQme05e",Joe Biden,Thu Feb 27 22:32:00 +0000 2020,Tweet,,,
"With nearly 2 million Dominicans and their families in the U.S., we have so much to celebrate on Dominican Republic Independence Day! The everyday contributions of Dominican Americans to our country has enriched our lives and made us stronger.",Joe Biden,Thu Feb 27 22:11:02 +0000 2020,Tweet,,,
"One year later, @senatemajldr is still stonewalling the bipartisan universal background check bill. It’s unbelievable. It’s time for Mitch McConnell to stand up to the @NRA, do his job, and bring the bill up for a vote. Lives depend on it. https://t.co/rFzGmuMUMf",Joe Biden,Thu Feb 27 20:36:24 +0000 2020,Tweet,,,
"Folks, thanks to you we raised $1.2M from nearly 30,000 donors yesterday. And I was even happier to hear that 1/3rd of those donors were new. I can't begin to tell you what your support means. South Carolina is just a few days away, let's keep it going: https://t.co/LaHlq40Szj https://t.co/zNZd747m7j",Joe Biden,Thu Feb 27 18:52:56 +0000 2020,Tweet,,,
Senator Sanders still hasn’t been honest about how much Medicare for All will cost and who will pay for it. The American people deserve the truth. https://t.co/CXntweve9n,Joe Biden,Thu Feb 27 18:15:00 +0000 2020,Tweet,,,
"A $15 an hour minimum wage is long overdue, but it’s just the start. We have to make sure every single worker receives the pay and dignity they deserve.",Joe Biden,Thu Feb 27 16:30:00 +0000 2020,Tweet,,,
I don’t take the support of the African-American community for granted. I’ve worked like the devil to earn it and will continue to work for every last vote. https://t.co/tKuQ5UZO9q,Joe Biden,Thu Feb 27 15:01:00 +0000 2020,Tweet,,,
"Folks, we are currently $45,000 short of raising $1 million online today. We don't have a lot of time, but if we all pitch in, we can do it. Can I count on your help? Pitch in before midnight: https://t.co/1hxaVWklMS",Joe Biden,Thu Feb 27 04:45:00 +0000 2020,Tweet,,,
"My faith is important to me because it gives me some reason to have hope and purpose. It took a long time for me to realize, but that purpose is the thing that has saved me. https://t.co/b44oTZWgUJ",Joe Biden,Thu Feb 27 03:40:00 +0000 2020,Tweet,,,
"If I were president today, I would not be taking China's word when it comes to the coronavirus. American scientists and health experts should be allowed in the country to determine how the virus started and to help contain its spread. https://t.co/uSgkV7WUG8",Joe Biden,Thu Feb 27 02:47:00 +0000 2020,Tweet,,,
"We just wrapped up a great CNN town hall and could use your help to keep the momentum going. With just three days left until the South Carolina primary, every dollar makes a big difference. Chip in today: https://t.co/VGtATHtcjd",Joe Biden,Thu Feb 27 02:25:00 +0000 2020,Tweet,,,
"I taught constitutional law for a long time and here's the deal: No amendment is absolute. There are limits.

Common-sense reforms like background checks and a ban on assault weapons are not a violation of the Second Amendment. Period.",Joe Biden,Thu Feb 27 02:13:44 +0000 2020,Tweet,,,
I’m heartbroken at the news of yet another mass shooting in America — and I’m keeping the victims and their loved ones in my prayers. We can’t go on like this any longer as a nation. It’s time we come together and pass common-sense reforms to end this epidemic. https://t.co/7EDvU9OM1v,Joe Biden,Thu Feb 27 01:59:02 +0000 2020,Tweet,,,
"RT @CNNPolitics : Joe Biden on Bernie Sanders' gun legislation record: ""He goes after every corporation in the world. But I have not seen him go after the gun manufacturers"" #CNNTownHall https://t.co/TDaExUd69k",Joe Biden,Thu Feb 27 01:35:19 +0000 2020,Retweet,,,
"I'm glad this bill — overdue now for more than a century — has passed.

Congress' failure to act on lynching will forever be a stain on the institution, but living up to the founding principles of our nation means fully coming to terms with the sins of our past. https://t.co/qjdGBvmW2T",Joe Biden,Thu Feb 27 00:16:19 +0000 2020,Tweet,,,
"In 1994, I took on the @NRA to pass a 10-year ban on assault weapons and high-capacity magazines. The ban saved lives — and Republicans should have never let it expire.

As president, I’ll ban them once again. We will get these weapons of war out of our communities. https://t.co/4ciJQTNxvR",Joe Biden,Wed Feb 26 23:40:00 +0000 2020,Tweet,,,
"I’m a union guy and always have been. I stand with @UFCW — and as president, I’ll invest in American workers.

We need to protect good American jobs and make sure our economy works for all Americans. https://t.co/1U8mj9DYTQ",Joe Biden,Wed Feb 26 22:34:53 +0000 2020,Tweet,,,
The evidence is clear: we can’t wait to take action on climate change. We have to get Donald Trump out of the White House and tackle this crisis head-on. The survival of our planet depends on it. https://t.co/dGrNxYizHG,Joe Biden,Wed Feb 26 21:31:11 +0000 2020,Tweet,,,
We need policies that allow Black Americans to create wealth. And we need policies that will let them pass it down from generation to generation. https://t.co/Dc9kxquzij,Joe Biden,Wed Feb 26 20:14:00 +0000 2020,Tweet,,,
We need to put a black woman on the Supreme Court.,Joe Biden,Wed Feb 26 17:54:00 +0000 2020,Tweet,,,
"I know that with folks like Bernice and the Reckoning Crew, we will win the battle for the soul of our nation. I'm so grateful to have them on our team.

Join them and get involved in your community: https://t.co/GCxsKwomFH https://t.co/M6m9pkP3vh",Joe Biden,Wed Feb 26 16:52:00 +0000 2020,Tweet,,,
Jim Clyburn is a voice of powerful moral clarity that is heard loud and clear across this country — in our capital and beyond. He reminds us why we’re in public service in the first place — and I’m proud to have his support. https://t.co/6Lh970vjYu,Joe Biden,Wed Feb 26 15:08:11 +0000 2020,Tweet,,,
"Team, we had a great debate tonight in South Carolina. I could use your help to keep this momentum going as we head toward the primary this Saturday. 

With just a few days left - chip in what you can, every dollar makes a difference: https://t.co/QPPg4XTJ10 https://t.co/jTRYsKk9Wx",Joe Biden,Wed Feb 26 04:18:42 +0000 2020,Tweet,,,
Being a progressive means actually making progress. I’m the only one in this race who has beaten the NRA nationally and passed real gun safety reform — and I’ll do it again as president. #DemDebate https://t.co/i5Lq1isGG5,Joe Biden,Wed Feb 26 03:58:00 +0000 2020,Tweet,,,
When everyone around you is shouting about health care reform but you're the only one who has gotten anything big done. https://t.co/e8T3kN5Mhb,Joe Biden,Wed Feb 26 03:20:18 +0000 2020,Tweet,,,
Pitch in if you agree: https://t.co/v7TBhD6fyE https://t.co/maf1Q3SnHf,Joe Biden,Wed Feb 26 03:05:20 +0000 2020,Tweet,,,
"Let’s be clear: Russia is engaging in interference in this election right now, as we speak. #DemDebate",Joe Biden,Wed Feb 26 02:42:19 +0000 2020,Tweet,,,
RT @JoeBiden : This moment requires strong American leadership and disciplined diplomacy to lead a global response grounded in science — Donald Trump is incapable of that. He is the worst possible person to lead our country through a global health emergency. https://t.co/U72s7aVQtd,Joe Biden,Wed Feb 26 02:35:54 +0000 2020,Retweet,,,
We gotta make it clear: China must play by the rules. #DemDebate,Joe Biden,Wed Feb 26 02:32:46 +0000 2020,Tweet,,,
My first effort as a county council member was doing away with redlining — and I didn’t stop there. I've fought against housing discrimination my entire career. #DemDebate,Joe Biden,Wed Feb 26 02:07:34 +0000 2020,Tweet,,,
Gun manufacturers — if I’m elected I’m coming for you. #DemDebate,Joe Biden,Wed Feb 26 01:45:57 +0000 2020,Tweet,,,
RT @AFTunion : Progressive is getting things done. We got a lot done. - @JoeBiden #DemDebate,Joe Biden,Wed Feb 26 01:36:23 +0000 2020,Retweet,,,
"Tom Steyer invested $90 million in the nation's largest private prison company — a company that allegedly hog-tied and beat kids in South Carolina. It's despicable.

President Obama and I worked to phase out private prisons — I will fight to get rid of them as president. https://t.co/6KOxewPF2B",Joe Biden,Wed Feb 26 01:34:31 +0000 2020,Tweet,,,
RT @fred_guttenberg : Thank you @JoeBiden for opening the debate on the issue of gun violence.  We need to force this conversation.  That was strong.,Joe Biden,Wed Feb 26 01:28:04 +0000 2020,Retweet,,,
"RT @IBEW : “The #IBEW will keep pressing for the day when no working person has to fight for decent health care, but our members won’t give up the benefits they’ve fairly bargained for. @JoeBiden has our backs on this.”https://t.co/2ae9cgHzSJ #DemDebate",Joe Biden,Wed Feb 26 01:23:01 +0000 2020,Retweet,,,
"I’ve worked like the devil to earn the vote of the African American community. 

I don’t expect anything. I plan to earn the Black vote. And I’m here to ask for it. #DemDebate",Joe Biden,Wed Feb 26 01:15:24 +0000 2020,Tweet,,,
"Five. That’s how many times Senator Sanders voted AGAINST the Brady background check bill that has kept 3 million firearms out of dangerous hands.

We need a president who will stand up to the @NRA — not one who stands with them against lifesaving gun safety measures. #DemDebate",Joe Biden,Wed Feb 26 01:12:01 +0000 2020,Tweet,,,
"Ban assault weapons.

Enact universal background checks.

Hold gun manufacturers accountable.

End our gun violence epidemic.",Joe Biden,Wed Feb 26 00:22:00 +0000 2020,Tweet,,,
"In 2005, I voted to allow Americans to hold gun manufacturers accountable for the death and terror they've caused in our country. 

Bernie Sanders voted to let them off the hook. https://t.co/nVMAn5xpbx",Joe Biden,Tue Feb 25 23:12:00 +0000 2020,Tweet,,,
This moment requires strong American leadership and disciplined diplomacy to lead a global response grounded in science — Donald Trump is incapable of that. He is the worst possible person to lead our country through a global health emergency. https://t.co/U72s7aVQtd,Joe Biden,Tue Feb 25 19:56:16 +0000 2020,Tweet,,,
"With Donald Trump out of the way, there’s no limit to what America can achieve.",Joe Biden,Tue Feb 25 18:30:00 +0000 2020,Tweet,,,
