Text,Name,Created At,Tweet Type,,,
Europe morning briefing: Here's what you need to know to start your day https://t.co/falJWWQD1c,The New York Times,Thu Jul 23 07:00:05 +0000 2020,Tweet,,,
"“Keep your kids interested in dinosaurs. Paleontology is the gateway to science.”
https://t.co/s5pWjewTGc",The New York Times,Thu Jul 23 06:40:03 +0000 2020,Tweet,,,
"RT @NickAtNews : The site of these tense clashes in Portland? A $129M federal courthouse that's heard landmark cases and is named after an antiwar Republican: https://t.co/SRwKhhW7aJ

Follow @ByMikeBaker @MrOlmos @Oregonian @portlandmercury (&amp; more) for live reporting from the scene.",The New York Times,Thu Jul 23 06:30:06 +0000 2020,Retweet,,,
"RT @fahimabed : The teenage girl was hero of a night of carnage that left her family’s hillside home in western Afghanistan strewn with bodies. Qamar Gul, 15, fought to her last bullet, gunning down Taliban attackers who raided the house and killed her father and mother. https://t.co/QuX2aFAN9e",The New York Times,Thu Jul 23 06:20:02 +0000 2020,Retweet,,,
Tensions between China and the United States have reached the most acute levels since the countries normalized diplomatic relations more than 4 decades ago. Here is a look at what has happened in the past few years to exacerbate the tensions. https://t.co/1zKatcjkQK,The New York Times,Thu Jul 23 06:00:09 +0000 2020,Tweet,,,
"China set off on what it hopes will be its first successful launch to Mars. The mission, Tianwen-1, is named after a classical Chinese poem translated as ""Questions to Heaven."" Here's what you need to know. https://t.co/W66E6OWKn1",The New York Times,Thu Jul 23 05:41:04 +0000 2020,Tweet,,,
"Derek Chauvin, the former Minneapolis police officer charged in the killing of George Floyd, was charged with multiple tax-related felonies, prosecutors announced https://t.co/eEFoK04sY3",The New York Times,Thu Jul 23 05:20:06 +0000 2020,Tweet,,,
"RT @ESCochrane : details on the emerging GOP stimulus offer — but also what the remaining divisions say about the state of the Republican conference, w/ @npfandos @jimtankersley https://t.co/qPFes55ESQ",The New York Times,Thu Jul 23 05:10:00 +0000 2020,Retweet,,,
"RT @RorySmith : I made several suggestions for this. Some of my football ones made it in. Disappointed that my idea to make baseball better - ""don't let them play it in toddlers' pyjamas"" - didn't make the cut https://t.co/SCnBgjxZ0w",The New York Times,Thu Jul 23 05:00:16 +0000 2020,Retweet,,,
President Trump again sought to showcase his mental fitness on television — and disparage Joe Biden’s — by frequently repeating a memory sequence: “Person. Woman. Man. Camera. TV.” https://t.co/33oCSzxtbt,The New York Times,Thu Jul 23 04:40:03 +0000 2020,Tweet,,,
RT @ByMikeBaker : Portland Mayor Ted Wheeler is entering the protest crowd right now. People are already confronting him. https://t.co/H7uJSGYlma,The New York Times,Thu Jul 23 04:30:05 +0000 2020,Retweet,,,
"House Democrats initially drew up 10 articles of impeachment against President Donald Trump last year, according to a new book to be published next week https://t.co/81L7D59g5Z",The New York Times,Thu Jul 23 04:15:01 +0000 2020,Tweet,,,
RT @julcarm : My timeline for The Times’ #ADA30 project is finally up! I don’t usually make threads about my work but this article involved a lot of people who I‘d like to thank! https://t.co/UgRsyHBeGq,The New York Times,Thu Jul 23 03:50:02 +0000 2020,Retweet,,,
"RT @TheSteinLine : For the first time in more than four months, two NBA teams shared the same floor this afternoon at Walt Disney World. All the sights and sounds from @NYTSports:  https://t.co/qzEJNNKRhg",The New York Times,Thu Jul 23 03:40:03 +0000 2020,Retweet,,,
"2 cafeterias used by White House staff members were closed and contact tracing was conducted after an employee tested positive for the coronavirus, a Trump administration official said https://t.co/LiyOReUAiI",The New York Times,Thu Jul 23 03:20:05 +0000 2020,Tweet,,,
American Airlines and Southwest Airlines became the first major airlines in the U.S. to broaden their mask requirements to include passengers with a medical condition or disability that would otherwise prevent them from wearing one https://t.co/0tWadbFOWv,The New York Times,Thu Jul 23 03:00:10 +0000 2020,Tweet,,,
"RT @ewong : UPDATE: @nytimes got 7-page document w/ details on FBI investigations into China's Houston consulate, incl. on trade secrets theft &amp; coercion of Chinese citizens. And PLA officer is hiding from arrest warrant in SF consulate. w/ @jakesNYT @stevenleemyers. https://t.co/juEorDY7n7",The New York Times,Thu Jul 23 02:40:03 +0000 2020,Retweet,,,
"California set a single-day record for cases and now has confirmed more total infections than New York.

Latest updates:
https://t.co/QIsfrPlIrK",The New York Times,Thu Jul 23 02:20:08 +0000 2020,Tweet,,,
"RT @NickAtNews : NEW: The number of people hospitalized with the coronavirus is nearing its highest point in the pandemic.

The U.S. is averaging 66K new cases each day.

(w/ @smervosh @PatriciaMazzei @mannyNYT @MitchKSmith @joshkellerjosh) https://t.co/SK8zyeqWvX",The New York Times,Thu Jul 23 02:00:05 +0000 2020,Retweet,,,
"The New York Times said it has agreed to buy Serial Productions, the company behind the hit podcast “Serial.” It is the latest effort by The Times to expand its audio journalism.

https://t.co/uf6veduTeX",The New York Times,Thu Jul 23 01:40:04 +0000 2020,Tweet,,,
"RT @NYTObits : Charles Evers, who transformed the political landscape in Mississippi after the assassination of his brother Medgar, has died https://t.co/TK0ZfAQKSh",The New York Times,Thu Jul 23 01:20:06 +0000 2020,Retweet,,,
"“It’s gut-wrenching,” Grady Judd, the sheriff of Polk County, Florida, said on Wednesday about the killings. “This is evil in the flesh.” https://t.co/UMDsAC9qFd",The New York Times,Thu Jul 23 01:00:13 +0000 2020,Tweet,,,
RT @TaylorLorenz : The U.S. Army Twitch channel has stopped streaming after First Amendment advocates demanded the channel stop banning viewers for asking about war crimes. My piece w/ @Kellen_Browning https://t.co/XA8atutwzH,The New York Times,Thu Jul 23 00:40:06 +0000 2020,Retweet,,,
"RT @carolrosenberg : The Trump administration has deported a stateless man it sought to hold indefinitely in an immigration prison after his release from a terrorism conviction on good behavior. The case was seen as a test of expansive executive branch use of the Patriot Act.

https://t.co/QdIKLJXK49",The New York Times,Thu Jul 23 00:20:02 +0000 2020,Retweet,,,
Evening Briefing: Here's what you need to know at the end of the day https://t.co/YbC4PwVt4c,The New York Times,Thu Jul 23 00:00:09 +0000 2020,Tweet,,,
"RT @npfandos : At one point, Representative Ralph Norman of South Carolina tied Ms. Cheney to George W. Bush and his family, who have cold relations with Mr. Trump.

“I’m not a Bush, and I think you know that,” Ms. Cheney snapped back.  https://t.co/nWHt8U8a67",The New York Times,Wed Jul 22 23:40:04 +0000 2020,Retweet,,,
"The House voted overwhelmingly to remove statues of Confederates from the U.S. Capitol
https://t.co/Y2VqVTofIm",The New York Times,Wed Jul 22 23:20:02 +0000 2020,Tweet,,,
Here are 5 cheap(ish) things to enhance your outdoor space https://t.co/psOHEejcbO,The New York Times,Wed Jul 22 23:00:24 +0000 2020,Tweet,,,
"As of last week, Bakers Against Racism had raised almost $1.9 million for Black Lives Matter chapters and hundreds of other groups working for racial justice https://t.co/kG2BmbpqKN",The New York Times,Wed Jul 22 22:40:03 +0000 2020,Tweet,,,
"RT @edkshanahan : More to come on this, but here's the gist: Hells Angels members have been charged with killing the reputed leader of a Pagans chapter as payback for that gang shooting up the Angels' new Bronx clubhouse in January. w @WRashbaum 
https://t.co/4J8MYYouCh",The New York Times,Wed Jul 22 22:33:33 +0000 2020,Retweet,,,
"The positive test rate is now 8% across the U.S., up from a low of less than 5% in June. That growth suggests the rising number of cases can’t be explained by testing alone.

See our full analysis of how the rise in cases outpaces the growth in testing. https://t.co/uLA5d9QZNr",The New York Times,Wed Jul 22 22:05:43 +0000 2020,Reply,,,
"As tests become more widely available and more people who are not sick take them, positive test rates should fall.

But the U.S. is seeing the opposite: More tests are being conducted but more are coming back positive, suggesting the outbreak is getting worse. https://t.co/jS0WbLWGXx",The New York Times,Wed Jul 22 22:05:08 +0000 2020,Reply,,,
"31 states show an increase in cases beyond what is expected from expanded testing. The largest discrepancies are in Florida, Texas and California. 

Florida is reporting more than 11,000 new cases a day. About 2,400 cases a day would be expected because of increased testing. https://t.co/4KNAgYkDyV",The New York Times,Wed Jul 22 22:04:35 +0000 2020,Reply,,,
"Instead, the positive test rate has nearly doubled, to over 8%. 

And cases each day have grown from 21,000 to 66,000 — a significant jump over the 38,000 positive tests that would be expected per day. https://t.co/uLA5d9QZNr https://t.co/J7c170BDSY",The New York Times,Wed Jul 22 22:04:12 +0000 2020,Reply,,,
"As more people were tested, the positive test rate should have fallen. Even if it had stayed the same, there would have been about 38,000 cases reported today. https://t.co/uLA5d9QZNr https://t.co/M499adsrPR",The New York Times,Wed Jul 22 22:03:25 +0000 2020,Reply,,,
"In early June, about 21,000 coronavirus cases were reported per day in the U.S. when the positive test rate was 4.8%. https://t.co/uLA5d9QZNr https://t.co/9da8Bh5oWn",The New York Times,Wed Jul 22 22:01:55 +0000 2020,Reply,,,
"President Trump has said the growing number of coronavirus cases is due to increased testing. But our analysis shows the rise in cases far outpaces the growth in testing.

Testing has grown 80% since early June. Daily case counts have grown 215%. https://t.co/dpfN0bbwXG",The New York Times,Wed Jul 22 22:00:24 +0000 2020,Tweet,,,
Anecdotes about people getting reinfected from the coronavirus are frightening. But can you get Covid twice? Here’s what experts say. https://t.co/KevR36Jm2t,The New York Times,Wed Jul 22 22:00:03 +0000 2020,Tweet,,,
"Being back in an NBA gym is a dose of normalcy after months of the opposite. But as @TheSteinLine reports, there's still plenty of strangeness in ""the bubble."" https://t.co/ZF3wAe1b8q",The New York Times,Wed Jul 22 21:40:05 +0000 2020,Tweet,,,
"RT @apoorva_nyc : NEW!!! So. we've all been hearing stories of reinfection with the coronavirus. And they're alarming. But they are just that--stories, without solid evidence. It may seem like this virus is unique, but it's not. 1/x

https://t.co/OCbnhXfkqw",The New York Times,Wed Jul 22 21:30:02 +0000 2020,Retweet,,,
"Our reporter Mike Baker has been covering the federal response to protests in Portland, Oregon. Here's a look at what he saw on Tuesday night in the city. Follow him at @ByMikeBaker for more live coverage on the ground tonight. https://t.co/AhkS65eOGw https://t.co/3m4IQDzsSm",The New York Times,Wed Jul 22 21:24:18 +0000 2020,Tweet,,,
"RT @KYWeise : Remember when Amazon VP @timbray quit in May? Since then, he's been building a much broader critique of Amazon's power, and how the sheer bigness of Amazon and other large companies are distorting politics, policies and labor markets.

1/

https://t.co/bo9uLke634",The New York Times,Wed Jul 22 21:10:05 +0000 2020,Retweet,,,
"The Sierra Club on Wednesday said it was time for some “truth telling” about the racist views of John Muir, one of its founders and someone who for decades was celebrated by the group as a towering figure in American environmentalism https://t.co/xfxUZG1IUY",The New York Times,Wed Jul 22 21:00:06 +0000 2020,Tweet,,,
"Elon Musk's compensation is driven largely by the performance of Tesla’s stock — and because its share price has soared, he stands to see a stock award worth roughly $2 billion. It would be his second billion-plus-dollar payout this year. https://t.co/liJe3vvQdF",The New York Times,Wed Jul 22 20:42:04 +0000 2020,Tweet,,,
Tech giants like Apple and Microsoft are in a rush to clean up their environmental footprint. But climate targets are voluntary and rely partly on carbon offsets. https://t.co/DSKFhjixB5,The New York Times,Wed Jul 22 20:40:02 +0000 2020,Tweet,,,
A pair of siblings in their 20s died within days of each other of Covid in Florida. Their deaths underscore two disturbing developments: the surge of cases in states that had reopened quickly and the number of young people testing positive for the virus. https://t.co/H9G7UwLeil,The New York Times,Wed Jul 22 20:20:08 +0000 2020,Tweet,,,
RT @mikiebarb : On today's Daily: Countries across the world have re-opened schools *after* reducing infection rates. The US is trying to do that as infection rates surge. Can that work? @PamBelluck is our guest: https://t.co/YKoNoW2nk9,The New York Times,Wed Jul 22 20:10:04 +0000 2020,Retweet,,,
"The “anti-feminist” lawyer suspected in the killing of a judge’s son in New Jersey is now linked to a murder in California, officials said
https://t.co/9eGWnJDtZ1",The New York Times,Wed Jul 22 20:04:10 +0000 2020,Tweet,,,
"Millions of young people grew up knowing the Americans with Disabilities Act as a birthright. With an expanded view of disability justice that embraces other causes and marginalized groups, they are pushing for the act to live up to its promises.
https://t.co/7FjJ9l9kqx",The New York Times,Wed Jul 22 20:00:11 +0000 2020,Tweet,,,
"See our reporter @ByMikeBaker's view from the ground last night in Portland
https://t.co/ZmL42WPTQ4",The New York Times,Wed Jul 22 19:40:05 +0000 2020,Tweet,,,
"How much, exactly, will greenhouse gases heat the planet? New research has given scientists a clearer idea. https://t.co/heprcUDxEp",The New York Times,Wed Jul 22 19:37:07 +0000 2020,Tweet,,,
"RT @smbahr14 : Clint Eastwood would very much like you to know that he is not selling CBD products. 

My @nytimesarts story: https://t.co/LHO18dJFY9",The New York Times,Wed Jul 22 19:30:13 +0000 2020,Retweet,,,
RT @benyt : .@katie_robertson and I report: Hearst Employees Say Magazine Boss Led Toxic Culture https://t.co/xp26Fi833E,The New York Times,Wed Jul 22 19:10:03 +0000 2020,Retweet,,,
A teenage Afghan girl was celebrated on social media for killing Taliban who raided her home and killed her parents. But the story of her heroism is steeped in pain and the confusion of a war that has divided families. https://t.co/NMtaYP9UYu,The New York Times,Wed Jul 22 19:00:17 +0000 2020,Tweet,,,
"RT @sarahkliff : The United States is committing to buying millions of coronavirus vaccines, and providing them to citizens at no cost.

In a moment of crisis, the country is acting more like a national health system you'd see in Europe or Canada.

https://t.co/XN8T9H7NtT",The New York Times,Wed Jul 22 18:50:06 +0000 2020,Retweet,,,
"The coronavirus forced the sports world into a once-in-a-lifetime timeout. It was an unexpected chance to pause and rethink the way the games are played. 

Here are ideas from @NYTSports — some bold, some whimsical — for what some sports should do. https://t.co/a8NHJG71F3",The New York Times,Wed Jul 22 18:40:02 +0000 2020,Tweet,,,
"RT @nytrealestate : Invasive jumping worms, which ravage the soil and damage plant life, are easiest to spot in the summer, when they're in their adult form. But what to do if you see them?   https://t.co/BWMfzPNOy0",The New York Times,Wed Jul 22 18:30:18 +0000 2020,Retweet,,,
"In Opinion

Thomas B. Edsall writes that President Trump is “determined to use authoritarian means to restore race to the core of his campaign.”
https://t.co/BcwUhkobPz",The New York Times,Wed Jul 22 18:20:04 +0000 2020,Tweet,,,
"Tim Bray, a former vice president at Amazon, sent shockwaves through the company when he resigned over what he called “a vein of toxicity” running through its culture. But there is more he wants to say. https://t.co/wA6TMAunyb https://t.co/qIpdaPnShH",The New York Times,Wed Jul 22 18:16:02 +0000 2020,Tweet,,,
"RT @jodikantor : In reporting this story, I learned so much about how airplanes are really cleaned, gathering info from scientists, pilots, flight attendants, airlines, and (most critically) cabin cleaners themselves. A short thread, in case you're debating whether to fly: https://t.co/YHPjCuzNda",The New York Times,Wed Jul 22 18:10:07 +0000 2020,Retweet,,,
"Protesters facing militarized federal forces in Portland have responded with items brought from home and embraced a strategy of spontaneous consensus. After 55 consecutive nights, the protests show no signs of letting up.
https://t.co/t6lbbCpNGT",The New York Times,Wed Jul 22 18:00:14 +0000 2020,Tweet,,,
"RT @bencasselman : For several weeks, real-time data has suggested that the U.S. economic recovery could be stalling. 

Now there is evidence it could be going in reverse.

https://t.co/xNMVeIuh2X https://t.co/piYxufcnyb",The New York Times,Wed Jul 22 17:50:02 +0000 2020,Retweet,,,
"The Trump administration's draft proposal to curb carbon dioxide emission from airplanes sets the limit at a level that airlines already meet and is unlikely to diminish the industry’s contribution to global warming
https://t.co/yI5JlZBg86",The New York Times,Wed Jul 22 17:40:06 +0000 2020,Tweet,,,
"RT @MichaelPaulson : What would Broadway look like if it reopened with more work by Black writers? Here’s my report on more than a dozen plays and musicals with Black writers, and in some cases Black producers, circling Broadway. https://t.co/7chKCQEYje",The New York Times,Wed Jul 22 17:30:08 +0000 2020,Retweet,,,
"Mayors in Chicago, Kansas City, Detroit and Jacksonville have rejected President Trump's threat to deploy federal agents to their cities to crack down on protests. Instead, they say the administration should help tackle problems like gun violence.
https://t.co/aTUfEkvm7y",The New York Times,Wed Jul 22 17:20:04 +0000 2020,Tweet,,,
"RT @JessGrose : 1. Though many parents (self included) are worried about what academics might look like this year, at @NYTParenting  we wanted to highlight something powerful, important and joyful that kids do no matter the circumstance: They Play.  https://t.co/1Lem8PHgA3",The New York Times,Wed Jul 22 17:11:05 +0000 2020,Retweet,,,
"In a Facebook ad this week, President Trump's campaign used a picture from a 2014 protest in Ukraine to depict what it claimed was “chaos &amp; violence” unfolding around the U.S. https://t.co/gHuSPEAW8t",The New York Times,Wed Jul 22 17:00:05 +0000 2020,Tweet,,,
"More than just China’s pride is at stake in the launch of Tianwen-1. 

“The Communist Party of China wants to prove to the world that they are actually a legitimate alternative to a U.S.-led space order,” one analyst said. https://t.co/X43Z315eOl",The New York Times,Wed Jul 22 16:42:02 +0000 2020,Reply,,,
The orbiter will circle Mars for 687 days — a Martian year — and conduct its own scientific observations. It will also communicate with a lander and rover – these will try to descend to Mars’s surface 2 or 3 months after arriving in orbit in February. https://t.co/X43Z315eOl,The New York Times,Wed Jul 22 16:42:02 +0000 2020,Reply,,,
"Here's a look at the Tianwen-1 spacecraft, which weighs more than 5 tons. 

Its name means “Questions to Heaven,” which comes from a classical Chinese poem (also sometimes translated as “Heavenly Questions.”). https://t.co/X43Z315eOl https://t.co/huA6f4hA8B",The New York Times,Wed Jul 22 16:42:01 +0000 2020,Reply,,,
"China is about to try to launch an orbiter, lander and rover to Mars. The mission, Tianwen-1, is expected to lift off as early as Thursday. 

With just one launch, the country is hoping to catch up with decades of American success on the red planet. https://t.co/X43Z315eOl",The New York Times,Wed Jul 22 16:42:01 +0000 2020,Tweet,,,
"RT @jimtankersley : Remember back in January, when the Commerce secretary speculated that the coronavirus might bring jobs back to the United States? Well ... there's no sign it has. @AnaSwanson &amp; I have the details today: https://t.co/5cvjxpCYCw

There's a pattern here (quick thread)... 1/",The New York Times,Wed Jul 22 16:30:06 +0000 2020,Retweet,,,
"President Trump's political opponents ""assume he knows he is losing, and badly, and that his blanket dismissal of public polling as 'fake' is part of a strategy to sow doubt and confusion in November,"" Annie Karni writes. https://t.co/mZBCevzUot",The New York Times,Wed Jul 22 16:20:05 +0000 2020,Tweet,,,
"RT @katie_robertson : NEW: At Hearst, current and former magazine staffers are speaking out about racial discrimination, as well as a pattern of sexualized remarks by the division's chief, Troy Young. From me and @benyt @nytimes https://t.co/O5QFHfrRCW",The New York Times,Wed Jul 22 16:10:02 +0000 2020,Retweet,,,
"An Army soldier involved in a vehicle crash last year that killed a West Point cadet and injured more than 20 others was convicted of negligent homicide and sentenced to 3 years of confinement, military officials announced https://t.co/z1nhHMMv8J",The New York Times,Wed Jul 22 16:00:23 +0000 2020,Tweet,,,
"Others at Hearst complained about discrimination and tokenism. Cosmopolitan’s top editor, Jessica Pels, has grappled with staff members who have demanded action on what they describe as long-ignored workplace discrimination. https://t.co/YPC8nT0vm1",The New York Times,Wed Jul 22 15:50:08 +0000 2020,Reply,,,
"Addressing employees’ complaints in a statement for this article, Troy Young, the head of Hearst Magazines, said: “Specific allegations raised by my detractors are either untrue, greatly exaggerated or taken out of context.""
https://t.co/YPC8nT0vm1",The New York Times,Wed Jul 22 15:46:23 +0000 2020,Reply,,,
"Michelle Ruiz, who was an editor at Cosmopolitan, said that Troy Young approached her in the cafeteria while she was pregnant. “So, is the baby mine?” he said, as she recalled it. https://t.co/YPC8nT0vm1 https://t.co/SpNXjCVt4k",The New York Times,Wed Jul 22 15:45:03 +0000 2020,Reply,,,
Women who worked at Cosmopolitan and Marie Claire described a culture of sexism and bullying under Hearst Magazines leader Troy Young https://t.co/roRlMoKgKq,The New York Times,Wed Jul 22 15:44:03 +0000 2020,Tweet,,,
"Harvard on Wednesday said that newly admitted students from abroad cannot come to campus to study this fall. The move comes after the school won a court fight to let international students already in the U.S. stay even if their classes are all held online.
https://t.co/i5EBl2yaIa https://t.co/tBiGxjUlXV",The New York Times,Wed Jul 22 15:30:10 +0000 2020,Tweet,,,
"6 months after the coronavirus crisis was first detected in the U.S., the Northeast stands in sharp contrast with the rest of the nation. 

It has gone from the country's worst hot spot to its most controlled. “It’s acting like Europe,” one expert said. https://t.co/ZHxLCH52AH",The New York Times,Wed Jul 22 15:20:05 +0000 2020,Tweet,,,
"Erasure of the 18th-century composer Joseph Boulogne's name ""not only subjugates him to an arbitrary white standard, but also diminishes his truly unique place in Western classical music history,"" Marcos Balter writes https://t.co/7f3cWtE4tV",The New York Times,Wed Jul 22 15:00:22 +0000 2020,Tweet,,,
"An Army soldier involved in a vehicle crash last year that killed a West Point cadet and injured more than 20 others was convicted of negligent homicide and sentenced to 3 years of confinement, U.S. military officials announced on Tuesday
https://t.co/ahbuIZxLqQ",The New York Times,Wed Jul 22 14:50:03 +0000 2020,Tweet,,,
"In Opinion

""To slow the rise and further protect our families from this virus, we need the Trump administration to issue a federal mask mandate,"" writes Gretchen Whitmer, the governor of Michigan. https://t.co/9pZKy6ZXDd",The New York Times,Wed Jul 22 14:40:08 +0000 2020,Tweet,,,
"RT @stevenleemyers : The US ordered China to close its consulate in Houston by Friday, seriously escalating diplomatic tensions. Documents seen burning in the courtyard. China is almost certain to close one of the American ones: Chengdu, Guangzhou, Shenyang, Shanghai, Wuhan?
https://t.co/LlX6vbm1Oh",The New York Times,Wed Jul 22 14:20:01 +0000 2020,Retweet,,,
"Diane von Furstenberg's glamorous personal brand masked the fact that her fashion line had been losing money for years. Her company, like had been relying on an old business model. 

When Covid-19 hit and stores were closed, there was nowhere to hide. https://t.co/TUalcCYN8p",The New York Times,Wed Jul 22 14:00:27 +0000 2020,Tweet,,,
"The Mark O. Hatfield U.S. Courthouse in downtown Portland, where federal officers have fired tear gas and projectiles at protesters, is named after a senator who described himself as “close” to being a pacifist https://t.co/l7w2r9oska",The New York Times,Wed Jul 22 13:40:01 +0000 2020,Tweet,,,
"Police officers in riot gear pushed dozens of people out of the “Occupy City Hall” encampment in Lower Manhattan, shutting down a monthlong demonstration against police brutality that recently had become a gathering place for homeless people https://t.co/f5aB5m26Ur",The New York Times,Wed Jul 22 13:30:08 +0000 2020,Tweet,,,
Breaking News: Pfizer and a partner were given $1.95 billion to produce 100 million doses of a coronavirus vaccine by December. It needs to be vetted by the F.D.A. https://t.co/RPFS0Pknmb,The New York Times,Wed Jul 22 13:13:03 +0000 2020,Tweet,,,
Several countries have found ways to reopen schools safely. But can the United States? Listen to today's episode of The Daily. https://t.co/iZWXT2SfPx,The New York Times,Wed Jul 22 13:00:13 +0000 2020,Tweet,,,
A new kind of unrest has emerged in recent days in New York: confrontations between pro-police demonstrators and those who are pressing for an overhaul of the N.Y.P.D. https://t.co/X3UIMW4Xec,The New York Times,Wed Jul 22 12:40:03 +0000 2020,Tweet,,,
"The New York Times named Meredith Kopit Levien, the news organization’s chief operating officer, as its next president and chief executive, making her the youngest person ever to lead its executive ranks https://t.co/aeJ32X4EMB",The New York Times,Wed Jul 22 12:35:17 +0000 2020,Tweet,,,
"Prince Philip, the 99-year-old husband of Queen Elizabeth II of Britain who officially retired from public life in 2017, made a rare appearance to hand the keys of a ceremonial military role over to his daughter-in-law, the Duchess of Cornwall https://t.co/K2XJT8tCj4",The New York Times,Wed Jul 22 12:20:04 +0000 2020,Tweet,,,
"RT @DLeonhardt : In mid-April, something strange started happening in the U.S. economy: Smaller companies began rehiring workers more quickly than larger companies. 

Why? The federal PPP loan program seems to have worked. 

https://t.co/BWmLYex7BG https://t.co/aetDzv7nzu",The New York Times,Wed Jul 22 12:09:33 +0000 2020,Retweet,,,
"“We didn’t ask for these troops in our city. We don’t want these troops in our city, and the tactics they’re using are very un-American,” Mayor Ted Wheeler of Portland said, adding that agents were forcing demonstrators into vans without probable cause https://t.co/oyeFsrKArA",The New York Times,Wed Jul 22 12:00:15 +0000 2020,Tweet,,,
"The rise of full flights this summer has enraged some travelers. See which airlines are giving passengers more room, and which airlines are packing them in.https://t.co/SxOAdaVUi5",The New York Times,Wed Jul 22 11:40:04 +0000 2020,Tweet,,,
RT @austinramzy : Staff seen dumping what appeared to be documents into flaming barrels as U.S. orders China's consulate in Houston to close in 72 hours. Can expect Beijing will now order an American consulate closed in retaliation https://t.co/JOWqcnDGkJ,The New York Times,Wed Jul 22 11:20:01 +0000 2020,Retweet,,,
"A tsunami warning was issued for parts of Alaska after a magnitude-7.8 earthquake hit the state late Tuesday. The National Tsunami Warning Center canceled the warning about 2 hours later, after the threat had passed. https://t.co/EWsWJektOo",The New York Times,Wed Jul 22 11:00:03 +0000 2020,Tweet,,,
"There is a program that may be able to help millions of struggling Americans. One that was underused even before the coronavirus crisis: food stamps, or as they are known in most places now, the Supplemental Nutrition Assistance Program. https://t.co/v4OXR7yGyW",The New York Times,Wed Jul 22 10:40:02 +0000 2020,Tweet,,,
"Hella Mewis, a German who was well known in the Baghdad cultural scene, was kidnapped near the arts center she helped establish there https://t.co/elp14Lx8Yg",The New York Times,Wed Jul 22 10:20:04 +0000 2020,Tweet,,,
Two young American men accused of killing an Italian law enforcement officer last year are on trial for murder in Rome. A crucial witness finally came to the stand. https://t.co/0J47wdSzmA,The New York Times,Wed Jul 22 10:00:12 +0000 2020,Tweet,,,
"Omar Hassan al-Bashir, Sudan's former ruler who was ousted in mass protests last year, is on trial for his role in the military coup that propelled him to power in 1989. He faces the death penalty if convicted. https://t.co/zZuoC7Zb6N",The New York Times,Wed Jul 22 09:40:03 +0000 2020,Tweet,,,
A long-awaited report released on Tuesday by the British Parliament claims that Russia has weaponized information as part of a broad and long-running effort to interfere in the British political system and sow discord https://t.co/nd2B8T5pxf,The New York Times,Wed Jul 22 09:20:02 +0000 2020,Tweet,,,
Several Chinese firms that were blacklisted by the U.S. Commerce Department said they had found no evidence of forced labor or other abuses in their supply chains https://t.co/JlosQAje4q,The New York Times,Wed Jul 22 09:00:08 +0000 2020,Tweet,,,
"News Analysis: The compromises that allowed Chancellor Angela Merkel of Germany to guide 27 nations toward consensus on a 750-billion-euro stimulus plan are all the more apparent, and none too pretty
https://t.co/lyjsxau8ti",The New York Times,Wed Jul 22 08:50:04 +0000 2020,Tweet,,,
"In the hours after the Trump administration notified the Chinese of its decision, smoke was seen billowing from the consulate as employees appeared to dump documents into flaming barrels, a local TV station reported https://t.co/Q3u3NZfNiS",The New York Times,Wed Jul 22 08:41:21 +0000 2020,Reply,,,
"Breaking News: China said the U.S. ordered it to close its Houston consulate. The move comes as the U.S. tightens rules on Chinese diplomats, journalists and others. https://t.co/oDsyo4BZkZ",The New York Times,Wed Jul 22 08:35:43 +0000 2020,Tweet,,,
The pandemic has proved that some people are willing to pay top dollar for services they used to take for granted https://t.co/I9s1hvXXAs,The New York Times,Wed Jul 22 08:20:07 +0000 2020,Tweet,,,
"The animal world is full of games. And tucked in among wrestling monkeys, belligerent birds and wily coyotes are lessons for us all. https://t.co/8LcOoXlGPX",The New York Times,Wed Jul 22 08:00:10 +0000 2020,Tweet,,,
"The defects in the app South Korea uses to help enforce quarantines, which have now been fixed, could have let attackers retrieve the names, real-time locations and other details of people in quarantine https://t.co/g7fYZEGPkk",The New York Times,Wed Jul 22 07:40:06 +0000 2020,Tweet,,,
"The U.S. ambassador to Britain, Woody Johnson, told multiple colleagues in 2018 that President Trump asked him to see if the British government could help steer the British Open to the Trump Turnberry resort in Scotland https://t.co/YmQHYgKma8",The New York Times,Wed Jul 22 07:20:00 +0000 2020,Tweet,,,
Europe morning briefing: Here's what you need to know to start your day https://t.co/wExxVDRyd8,The New York Times,Wed Jul 22 07:00:12 +0000 2020,Tweet,,,
"In 1971, the artist Charles Ross conceived “Star Axis,” an 11-story naked-eye observatory made of sandstone, bronze, earth, granite and stainless steel. Now, almost 50 years later, the gargantuan work in the New Mexico desert is nearing completion. https://t.co/fSJKzCIvyF",The New York Times,Wed Jul 22 06:40:04 +0000 2020,Tweet,,,
RT @SopanDeb : My one thing I suggested as a change for the NBA: https://t.co/Qdh4DwEXBM https://t.co/csrMoTRs98,The New York Times,Wed Jul 22 06:30:06 +0000 2020,Retweet,https://pbs.twimg.com/media/Edf_gHZWAAAOk1Q.jpg,,
"The U.S. Justice Department accused a pair of Chinese hackers on Tuesday of targeting vaccine development on behalf of the country’s intelligence service.

Latest updates about the pandemic: https://t.co/5fw9kHON3x",The New York Times,Wed Jul 22 06:20:03 +0000 2020,Tweet,,,
