Text,Name,Created At,Tweet Type,,,
RT @realDonaldTrump : Democrats want to Defund &amp; Abolish Police. This despite poor crime numbers in cities that they run. CRAZY!,President Trump,Sun Jul 05 21:43:02 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Chicago and New York City crime numbers are way up. 67 people shot in Chicago, 13 killed. Shootings up significantly in NYC where people are demanding that @NYGovCuomo &amp; @NYCMayor act now. Federal Government ready, willing and able to help, if asked!",President Trump,Sun Jul 05 21:42:49 +0000 2020,Retweet,,,
RT @realDonaldTrump : .@FoxNews weekend afternoons is the worst! Getting into @CNN and MSDNC territory. Watch @OANN &amp; @newsmax instead. Much better!,President Trump,Sun Jul 05 21:42:33 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Wow. @CNN got caught cold manipulating the words and meaning of my 4th of July Speech. They were brazen, desperate. Watch what happens!",President Trump,Sun Jul 05 12:10:42 +0000 2020,Retweet,,,
"RT @realDonaldTrump : On this wonderful day, we celebrate our history, our heroes, our heritage, our flag, and our FREEDOM. Happy Fourth of July to Everyone! #SaluteToAmerica https://t.co/hdPIu30KK1",President Trump,Sun Jul 05 03:50:07 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/JOY8u6DpaY,President Trump,Sun Jul 05 03:43:54 +0000 2020,Retweet,https://pbs.twimg.com/media/EcIhETiXsAEK676.jpg,https://pbs.twimg.com/media/EcIhETiXsAMiEsi.jpg,https://pbs.twimg.com/media/EcIhEUrXgAABVc4.jpg
"RT @WhiteHouse : ""Theodore Roosevelt exemplified the unbridled confidence of our national culture and identity.""

Our youngest President and the only person ever awarded both the Nobel Peace Prize and the Congressional Medal of Honor—remembered as ""American freedom personified in full:"" https://t.co/HS3TVER8Nu",President Trump,Sat Jul 04 21:40:15 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""Abraham Lincoln, the savior of our union, was a self-taught country lawyer who grew up in a log cabin on the American frontier."" 

The President who abolished slavery for all time —and whose determination to preserve our nation ultimately cost him his life: https://t.co/mGebuQmZBt",President Trump,Sat Jul 04 21:40:08 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""The great Thomas Jefferson was 33 years old when he traveled north to Pennsylvania and brilliantly authored one of the greatest treasures of human history, the Declaration of Independence.""

The story of our first Secretary of State—and an ardent defender of liberty: https://t.co/1tkGJxuae7",President Trump,Sat Jul 04 21:40:01 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""From head to toe, George Washington represented the strength, grace, and dignity of the American people."" 

The incredible legacy of the father of our country: https://t.co/1rJwIUnakL",President Trump,Sat Jul 04 21:39:54 +0000 2020,Retweet,,,
RT @realDonaldTrump : Will be speaking at 7:00 P.M. Thank you for all of the nice comments on the Mount Rushmore speech last night!!!,President Trump,Sat Jul 04 20:20:38 +0000 2020,Retweet,,,
RT @realDonaldTrump : Big 4th of July Air Show soon coming down the East Coast. Get ready to look up to the sky. Check local listings!,President Trump,Sat Jul 04 20:20:26 +0000 2020,Retweet,,,
"RT @realDonaldTrump : ....In a certain way, our tremendous Testing success gives the Fake News Media all they want, CASES. In the meantime, Deaths and the all important Mortality Rate goes down. You don’t hear about that from the Fake News, and you never will. Anybody need any Ventilators???",President Trump,Sat Jul 04 18:54:45 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Cases, Cases, Cases! If we didn’t test so much and so successfully, we would have very few cases. If you test 40,000,000 people, you are going to have many cases that, without the testing (like other countries), would not show up every night on the Fake Evening News.....",President Trump,Sat Jul 04 18:54:35 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/udKtixPR58,President Trump,Sat Jul 04 15:40:22 +0000 2020,Retweet,,,
RT @WhiteHouse : Happy Fourth of July from President @realDonaldTrump! 🇺🇸 https://t.co/jhOOEzN0F2,President Trump,Sat Jul 04 15:17:15 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""My fellow citizens, America's destiny is in our sights. America's heroes are embedded in our hearts. America's future is in our hands. And ladies and gentlemen, the best is yet to come."" https://t.co/8nx5Mz4gtC",President Trump,Sat Jul 04 04:11:27 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""We stand tall, we stand proud, and we only kneel to Almighty God!"" https://t.co/S2IYAIAKM4",President Trump,Sat Jul 04 04:08:34 +0000 2020,Retweet,,,
RT @WhiteHouse : America will be everything that our citizens have hoped for—and everything our enemies fear. https://t.co/bf5ktjWA2H,President Trump,Sat Jul 04 04:02:27 +0000 2020,Retweet,,,
"RT @WhiteHouse : We believe in equal opportunity, equal justice, and equal treatment for EVERY American! https://t.co/Z8fH2vmyjR",President Trump,Sat Jul 04 04:00:20 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""No movement that seeks to dismantle these treasured American legacies can possibly have a love of America at its heart."" https://t.co/aeZpNjdLQR",President Trump,Sat Jul 04 03:42:38 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""Today, we will set history and history's record straight.

Before these figures were immortalized in stone, they were American giants in full flesh and blood, gallant men whose intrepid deeds unleashed the greatest leap of human advancement the world has ever known."" https://t.co/u5vhKZjGcg",President Trump,Sat Jul 04 03:42:33 +0000 2020,Retweet,,,
RT @WhiteHouse : This left-wing cultural revolution will never be allowed to destroy our way of life or take away our freedom. https://t.co/BZPYERHXdy,President Trump,Sat Jul 04 03:31:27 +0000 2020,Retweet,,,
"RT @WhiteHouse : 244 years ago, 56 patriots gathered in Philadelphia and signed the Declaration of Independence.  

They enshrined a divine truth that changed the world forever when they said: “All Men Are Created Equal!” https://t.co/fB4UnzLPnp",President Trump,Sat Jul 04 03:26:05 +0000 2020,Retweet,,,
RT @WhiteHouse : https://t.co/ecFNGIUmuK,President Trump,Sat Jul 04 03:18:44 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""We gather tonight to herald the most important day in the history of nations: July 4, 1776."" https://t.co/FuFOWQbPpw",President Trump,Sat Jul 04 03:14:12 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""This monument will never be desecrated. These heroes will never be defaced. Their legacy will never, ever be destroyed. Their achievements will never be forgotten. And Mount Rushmore will stand forever as an eternal tribute to our forefathers and to our freedom."" https://t.co/mR3zhGvXwn",President Trump,Sat Jul 04 03:07:05 +0000 2020,Retweet,,,
RT @realDonaldTrump : .@CNN should move Fredo back to the morning slot. He was rewarded for bad ratings with a much better time slot - and again got really bad ratings. Getting totally trounced by @FoxNews. Give him another shot in the morning - He would easily beat Morning Joe’s poorly rated show!,President Trump,Thu Jul 02 23:33:46 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/BMXgGvF9Nk,President Trump,Thu Jul 02 23:19:40 +0000 2020,Retweet,,,
RT @realDonaldTrump : SPIRIT OF AMERICA SHOWCASE! https://t.co/EfOlfRlaaL,President Trump,Thu Jul 02 22:51:10 +0000 2020,Retweet,,,
"RT @realDonaldTrump : We MUST lower drug prices for patients! @ChuckGrassley, @HouseGOP, and @MikeCrapo have SHOWN LEADERSHIP while @RonWyden and @SenateDems WALK AWAY!",President Trump,Thu Jul 02 22:18:04 +0000 2020,Retweet,,,
"RT @WhiteHouse : THANK YOU to America's entrepreneurs, artisans, creators, and craftsmen! https://t.co/CiPa0IER8X",President Trump,Thu Jul 02 18:00:15 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""Every company here today embodies true American excellence."" https://t.co/qzeimfoOl5",President Trump,Thu Jul 02 18:00:09 +0000 2020,Retweet,,,
"RT @WhiteHouse : Not only are 80 percent of small businesses reopening, but NEW business applications have doubled! https://t.co/mLtgxtM1pU",President Trump,Thu Jul 02 16:56:14 +0000 2020,Retweet,,,
RT @WhiteHouse : The Spirit of America Showcase welcomed American craftsmen and creators to the White House on a historic day for American workers! https://t.co/xkLyTQwI1J,President Trump,Thu Jul 02 16:45:06 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/qC5qXAXBlm,President Trump,Thu Jul 02 15:47:54 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/ZIltni5X59,President Trump,Thu Jul 02 15:47:53 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/DnkIN6uPwo,President Trump,Thu Jul 02 14:58:49 +0000 2020,Retweet,,,
"RT @WhiteHouse : Jobs, jobs, jobs! https://t.co/o8Fr6DDePy",President Trump,Thu Jul 02 14:58:43 +0000 2020,Retweet,,,
"RT @WhiteHouse : About 8 million people have gone back to work thanks to the CARES Act, Sec. Mnuchin says.

""Our work won't be done until every single American who lost their job because of COVID gets back to work."" https://t.co/sKdmXwyu82",President Trump,Thu Jul 02 14:58:33 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""The stock market is soaring with the best gains in over 20 years."" 🔥 https://t.co/70Y3zRhMbA",President Trump,Thu Jul 02 14:58:31 +0000 2020,Retweet,,,
RT @WhiteHouse : These jobs numbers represent major wins for ALL Americans! 🇺🇸 https://t.co/QNlaztvwT4,President Trump,Thu Jul 02 14:58:29 +0000 2020,Retweet,,,
RT @WhiteHouse : Consumer confidence is up and 80 percent of small businesses are now open! https://t.co/MOkEaO4NZR,President Trump,Thu Jul 02 14:07:01 +0000 2020,Retweet,,,
"RT @WhiteHouse : A look at June's HISTORIC jobs numbers:

2.1 million leisure &amp; hospitality jobs
740,000 retail jobs
568,000 education &amp; healthcare jobs
357,000 service jobs
356,000 manufacturing jobs

🇺🇸 🇺🇸 🇺🇸 https://t.co/BzcSFXaxv6",President Trump,Thu Jul 02 14:06:54 +0000 2020,Retweet,,,
"RT @WhiteHouse : Today's jobs report is ""spectacular news for American workers and American families and for our country as a whole."" 🇺🇸 https://t.co/XoDHO9TlfX",President Trump,Thu Jul 02 13:59:14 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/UrqcisEJgE,President Trump,Wed Jul 01 23:32:15 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/RoStyVtRe7,President Trump,Wed Jul 01 23:32:13 +0000 2020,Retweet,,,
"RT @WhiteHouse : On October 1, 2018, President @realDonaldTrump announced that negotiations on the United States-Mexico-Canada Agreement were complete.

At midnight on July 1, 2020, this historic agreement took effect! https://t.co/7JmRscConV",President Trump,Wed Jul 01 23:32:07 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/vpck8xWEXc,President Trump,Wed Jul 01 18:24:32 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Special thank you to the @UnitedWarVets, @GrucciFireworks, @Scotts_MGro, and @FedEx — for their support of what will, without question, be a special evening! #Salute2America https://t.co/QmI58d1gcD",President Trump,Wed Jul 01 18:03:56 +0000 2020,Retweet,,,
"RT @realDonaldTrump : ....horrible BLM chant, “Pigs In A Blanket, Fry ‘Em Like Bacon”. Maybe our GREAT Police, who have been neutralized and scorned by a mayor who hates &amp; disrespects them, won’t let this symbol of hate be affixed to New York’s greatest street. Spend this money fighting crime instead!",President Trump,Wed Jul 01 13:50:14 +0000 2020,Retweet,,,
"RT @realDonaldTrump : NYC is cutting Police $’s by ONE BILLION DOLLARS, and yet the @NYCMayor is going to paint a big, expensive, yellow Black Lives Matter sign on Fifth Avenue, denigrating this luxury Avenue. This will further antagonize New York’s Finest, who LOVE New York &amp; vividly remember the....",President Trump,Wed Jul 01 13:50:05 +0000 2020,Retweet,,,
RT @realDonaldTrump : “No corroborating evidence to back reports.” Department of Defense. Do people still not understand that this is all a made up Fake News Media Hoax started to slander me &amp; the Republican Party. I was never briefed because any info that they may have had did not rise to that level,President Trump,Wed Jul 01 12:10:00 +0000 2020,Retweet,,,
"RT @realDonaldTrump : I will Veto the Defense Authorization Bill if the Elizabeth “Pocahontas” Warren (of all people!) Amendment, which will lead to the renaming (plus other bad things!) of Fort Bragg, Fort Robert E. Lee, and many other Military Bases from which we won Two World Wars, is in the Bill!",President Trump,Wed Jul 01 12:09:39 +0000 2020,Retweet,,,
"RT @realDonaldTrump : My Executive Order to protect Monuments, Statues etc., IS IN FULL FORCE AND EFFECT. In excess of a 10 year prison term. Please do not put yourself in jeopardy. Many people now under arrest!",President Trump,Wed Jul 01 11:12:56 +0000 2020,Retweet,,,
"RT @realDonaldTrump : The Russia Bounty story is just another made up by Fake News tale that is told only to damage me and the Republican Party. The secret source probably does not even exist, just like the story itself. If the discredited @nytimes has a source, reveal it. Just another HOAX!",President Trump,Wed Jul 01 11:10:17 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Congratulations to @foxandfriends on completely dominating the just released morning TV Ratings. Morning Joke, staring Psycho Joe Scarborough on MSDNC, a Concast Company, was a disaster. Even worse was the barely registering @CNN mess!",President Trump,Wed Jul 01 11:09:16 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Can’t believe how badly @CNN has done in the newly released TV ratings. They are so far below @FoxNews (thank you President Trump!) that you can barely find them. Fredo should be given a big pay cut! MSDNC also did poorly. As I have long said, Fake News does not pay!!!",President Trump,Wed Jul 01 11:01:20 +0000 2020,Retweet,,,
RT @realDonaldTrump : “Minneapolis City Council unanimously approves proposal to disband police.” @TIME  The Democrats would do this all over the U.S. It would be a disaster for safety &amp; security!,President Trump,Wed Jul 01 10:51:33 +0000 2020,Retweet,,,
"RT @realDonaldTrump : As I watch the Pandemic spread its ugly face all across the world, including the tremendous damage it has done to the USA, I become more and more angry at China. People can see it, and I can feel it!",President Trump,Tue Jun 30 22:54:12 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Today’s SCOTUS ruling is a historic win for families who want SCHOOL CHOICE NOW! #SchoolChoice is a civil rights issue, and no parent should have to send their child to a failing school. I will continue to fight for School Choice and will always defend Religious Freedom!",President Trump,Tue Jun 30 22:53:53 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/bnQMEO2i9u,President Trump,Tue Jun 30 19:02:51 +0000 2020,Retweet,,,
RT @realDonaldTrump : THE LONE WARRIOR!,President Trump,Tue Jun 30 15:00:30 +0000 2020,Retweet,,,
RT @realDonaldTrump : We are tracking down the two Anarchists who threw paint on the magnificent George Washington Statue in Manhattan. We have them on tape. They will be prosecuted and face 10 years in Prison based on the Monuments and Statues Act. Turn yourselves in now!,President Trump,Tue Jun 30 13:25:51 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Seattle Looters, Agitators, Anarchists and “Protestors”, are now refusing to leave the “CHOP” Zone. They have ZERO respect for Government, or the Mayor of Seattle or Governor of Washington State! Not good!",President Trump,Mon Jun 29 14:19:16 +0000 2020,Retweet,,,
RT @realDonaldTrump : Can anyone believe that Princeton just dropped the name of Woodrow Wilson from their highly respected policy center. Now the Do Nothing Democrats want to take off the name John Wayne from an airport. Incredible stupidity!,President Trump,Mon Jun 29 12:41:27 +0000 2020,Retweet,,,
"RT @realDonaldTrump : The Fake News @ nytimes must reveal its “anonymous” source. Bet they can’t do it, this “person” probably does not even exist! https://t.co/pdg4AjybOG",President Trump,Sun Jun 28 12:23:47 +0000 2020,Retweet,,,
RT @realDonaldTrump : Have a good time this morning at First Baptist Dallas Church. The wonderful Pastor @robertjeffress will be joined by our GREAT @VP Mike Pence!,President Trump,Sun Jun 28 12:17:22 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Since imposing a very powerful 10 year prison sentence on those that Vandalize Monuments, Statues etc., with many people being arrested all over our Country, the Vandalism has completely stopped. Thank you!",President Trump,Sun Jun 28 12:09:57 +0000 2020,Retweet,,,
"RT @realDonaldTrump : ....Obamacare is a joke! Deductible is far too high and the overall cost is ridiculous. My Administration has gone out of its way to manage OC much better than previous, but it is still no good. I will ALWAYS PROTECT PEOPLE WITH PRE-EXISTING CONDITIONS, ALWAYS, ALWAYS,ALWAYS!!!",President Trump,Sat Jun 27 13:25:20 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Now that the very expensive, unpopular and unfair Individual Mandate provision has been terminated by us, many States &amp; the U.S. are asking the Supreme Court that Obamacare itself be terminated so that it can be replaced with a FAR BETTER AND MUCH LESS EXPENSIVE ALTERNATIVE.....",President Trump,Sat Jun 27 13:25:09 +0000 2020,Retweet,,,
"RT @realDonaldTrump : I just had the privilege of signing a very strong Executive Order protecting American Monuments, Memorials, and Statues - and combatting recent Criminal Violence. Long prison terms for these lawless acts against our Great Country!",President Trump,Fri Jun 26 21:50:13 +0000 2020,Retweet,,,
RT @realDonaldTrump : ...I am doing what is necessary to keep our communities safe — and these people will be brought to Justice!,President Trump,Fri Jun 26 21:24:17 +0000 2020,Retweet,,,
"RT @realDonaldTrump : I was going to go to Bedminster, New Jersey, this weekend, but wanted to stay in Washington, D.C. to make sure LAW &amp; ORDER is enforced. The arsonists, anarchists, looters, and agitators have been largely stopped...",President Trump,Fri Jun 26 21:24:16 +0000 2020,Retweet,,,
RT @WhiteHouse : President @realDonaldTrump's executive order directs the federal government to totally revamp and update its hiring process by prioritizing skills above educational background. https://t.co/FTvvK0MfrN,President Trump,Fri Jun 26 20:17:05 +0000 2020,Retweet,,,
"RT @WhiteHouse : African Americans, Hispanic Americans, Asian Americans, and women have experienced an economic winning streak on President @realDonaldTrump's watch.

We're committed to making sure that the American Dream is within everyone's reach. https://t.co/v55JOAATpy",President Trump,Fri Jun 26 20:16:56 +0000 2020,Retweet,,,
RT @WhiteHouse : We had to close our economy to save lives—but our comeback is underway! https://t.co/TDHQpdVqHH,President Trump,Fri Jun 26 20:16:47 +0000 2020,Retweet,,,
RT @WhiteHouse : Our Pledge to America's Workers has secured commitments for over 16 MILLION job and training opportunities across the Nation! 🇺🇸 https://t.co/Vqbick6pZX,President Trump,Fri Jun 26 20:16:41 +0000 2020,Retweet,,,
"RT @realDonaldTrump : MANY people in custody, with many others being sought for Vandalization of Federal Property in Lafayette Park. 10 year prison sentences! @FBIWFO https://t.co/mrLyxbWNvq",President Trump,Fri Jun 26 17:16:37 +0000 2020,Retweet,,,
"RT @realDonaldTrump : I was honored to be in Wisconsin today, on the edge of beautiful Lake Michigan, with the legendary workers of Marinette Marine! https://t.co/7RPGKcqsGa",President Trump,Fri Jun 26 02:46:41 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""We stand tall, we stand strong, and we always stand proud of the United States of America!"" https://t.co/qkKaTaQaha",President Trump,Thu Jun 25 22:24:45 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""We'll always live by two simple rules: Buy American and Hire American!"" 🇺🇸 https://t.co/K6WWzhi56q",President Trump,Thu Jun 25 22:18:36 +0000 2020,Retweet,,,
"RT @WhiteHouse : American workers are the greatest in the world: ""Your patriotism cannot be outsourced!"" https://t.co/DOisJgzJ3w",President Trump,Thu Jun 25 22:11:19 +0000 2020,Retweet,,,
RT @realDonaldTrump : I will be interviewed by @SeanHannity tonight at 9:00 P.M. Eastern on @FoxNews. Enjoy!,President Trump,Thu Jun 25 22:11:08 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""This contract will support your 1,500 full-time employees, and it will also enable you to hire another 1,000 people all across the shipyards in Wisconsin."" https://t.co/qSsnd54mjf",President Trump,Thu Jun 25 22:04:14 +0000 2020,Retweet,,,
"RT @WhiteHouse : Today represents a victory for Wisconsin, for our military, and for the entire Nation. 🇺🇸 https://t.co/2XoJaPXxqp",President Trump,Thu Jun 25 22:03:11 +0000 2020,Retweet,,,
RT @WhiteHouse : The Freedom class combat ship USS Marinette will soon be commissioned into the most powerful fleet in human history! https://t.co/EIgTL3rprF,President Trump,Thu Jun 25 21:46:38 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""For more than 75 years, the workers of this shipyard have built some 1,500 of the finest and most fearsome vessels ever to sail,"" President @realDonaldTrump says of Fincantieri Marinette Marine! https://t.co/eFZiGc5kKS",President Trump,Thu Jun 25 21:45:17 +0000 2020,Retweet,,,
RT @WhiteHouse : President @realDonaldTrump and @FLOTUS laid a wreath at the Korean War Veterans Memorial this morning—a tribute to those who served and died in the war that began 70 years ago today. https://t.co/6AT7YjXFVQ,President Trump,Thu Jun 25 21:45:08 +0000 2020,Retweet,,,
RT @realDonaldTrump : Landing in Wisconsin. Launching big new ship contract!,President Trump,Thu Jun 25 17:46:03 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Black Lives Matter leader states, “If U.S. doesn’t give us what we want, then we will burn down this system and replace it”. This is Treason, Sedition, Insurrection!",President Trump,Thu Jun 25 17:30:39 +0000 2020,Retweet,,,
"RT @realDonaldTrump : When are the thugs, looters, and anarchists moving out of the so-called “Autonomous Zone” in Seattle? Get going!",President Trump,Thu Jun 25 17:06:47 +0000 2020,Retweet,,,
"RT @realDonaldTrump : The number of ChinaVirus cases goes up, because of GREAT TESTING, while the number of deaths (mortality rate), goes way down. The Fake News doesn’t like telling you that!",President Trump,Thu Jun 25 16:12:52 +0000 2020,Retweet,,,
RT @WhiteHouse : President @realDonaldTrump and @FLOTUS just visited the Korean War Veterans Memorial to commemorate the 70th anniversary of the outbreak of the Korean War. https://t.co/BIFiIMpt9Z,President Trump,Thu Jun 25 16:11:01 +0000 2020,Retweet,,,
"RT @realDonaldTrump : A @FoxNews commentator just ripped me with lies, with nobody defending. They talked about the “friendly” protesters (they set the Church on fire the day before. They were anything but friendly), and how I stood and held the Bible upside down - it wasn’t upside down. @edhenry",President Trump,Thu Jun 25 14:49:26 +0000 2020,Retweet,,,
RT @realDonaldTrump : It was my great honor to free up 5000 square miles of ocean off the coast of Maine. Enjoy!,President Trump,Thu Jun 25 13:38:29 +0000 2020,Retweet,,,
"RT @realDonaldTrump : ....the good and the bad. It is important for us to understand and remember, even in turbulent and difficult times, and learn from them. Knowledge comes from the most unusual of places!",President Trump,Thu Jun 25 13:38:19 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Very sad to see States allowing roving gangs of wise guys, anarchists &amp; looters, many of them having no idea what they are doing, indiscriminately ripping down our statues and monuments to the past. Some are great works of art, but all represent our History &amp; Heritage, both....",President Trump,Thu Jun 25 13:38:10 +0000 2020,Retweet,,,
RT @realDonaldTrump : https://t.co/uVyINiSqH0,President Trump,Wed Jun 24 22:18:58 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""We are forever united by our shared belief in family, faith, the law, liberty, democracy, and justice."" https://t.co/GrCcREZTBL",President Trump,Wed Jun 24 20:45:49 +0000 2020,Retweet,,,
RT @WhiteHouse : The United States and Poland have built a vital alliance and strong security collaboration! https://t.co/DZOl4G1YGc,President Trump,Wed Jun 24 20:42:51 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""The American and Polish people enjoy one of the world's oldest, strongest, and most enduring friendships."" 🇺🇸 🇵🇱 https://t.co/FfryixB1B8",President Trump,Wed Jun 24 20:22:38 +0000 2020,Retweet,,,
RT @realDonaldTrump : LAW &amp; ORDER!,President Trump,Wed Jun 24 19:22:37 +0000 2020,Retweet,,,
RT @realDonaldTrump : Great!  Appeals Court Upholds Justice Departments Request To Drop Criminal Case Against General Michael Flynn!,President Trump,Wed Jun 24 14:44:38 +0000 2020,Retweet,,,
RT @realDonaldTrump : A GREAT DAY IN ARIZONA! https://t.co/jsohSb5QF6,President Trump,Wed Jun 24 04:28:08 +0000 2020,Retweet,,,
"RT @realDonaldTrump : BIG VICTORY for patients – Federal court UPHOLDS hospital price transparency. Patients deserve to know the price of care BEFORE they enter the hospital. Because of my action, they will. This may very well be bigger than healthcare itself. Congratulations America!",President Trump,Wed Jun 24 02:52:17 +0000 2020,Retweet,,,
RT @WhiteHouse : LIVE: POTUS delivers an address to young Americans https://t.co/fImwjHJAyh,President Trump,Wed Jun 24 02:52:15 +0000 2020,Retweet,,,
"RT @WhiteHouse : The future of America belongs to the people who love America. 

The best is yet to come! 🇺🇸 https://t.co/eKP1Y8aNwp",President Trump,Wed Jun 24 00:39:14 +0000 2020,Retweet,,,
RT @WhiteHouse : Americans are bound together by a set of enduring truths handed down by our Founders. https://t.co/ln5tjbpaF8,President Trump,Wed Jun 24 00:16:43 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""As long as I'm President, America will be a land of fair laws, swift justice, and safe communities."" https://t.co/zj6LhOZGXs",President Trump,Wed Jun 24 00:16:36 +0000 2020,Retweet,,,
RT @WhiteHouse : We built the strongest and most prosperous economy in history—and our comeback is underway! https://t.co/3bVF5LXX21,President Trump,Wed Jun 24 00:16:30 +0000 2020,Retweet,,,
"RT @WhiteHouse : President @realDonaldTrump's actions have secured permanent funding for HBCUs, reformed our criminal justice system, attracted new investment in underserved communities, and more.

The mainstream media choose to ignore it. https://t.co/cCyfUvUjZN",President Trump,Tue Jun 23 23:46:45 +0000 2020,Retweet,,,
"RT @WhiteHouse : With the VA Accountability Act, agency employees who abuse their positions and fail our veterans can finally be removed. https://t.co/oqxegvO8KE",President Trump,Tue Jun 23 23:42:04 +0000 2020,Retweet,,,
RT @WhiteHouse : We believe in law and order—and stand with those who want to live in dignity and peace. https://t.co/yil1MyM12N,President Trump,Tue Jun 23 23:32:08 +0000 2020,Retweet,,,
"RT @WhiteHouse : Around our country, left-wing mobs are trying to tear down American history and heritage—""the behavior of totalitarians and tyrants."" https://t.co/8m0EvcPtgL",President Trump,Tue Jun 23 23:32:02 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""Thank you for bravely defending our Nation, our values, and our great American heroes!"" https://t.co/ZGpkNGCvCw",President Trump,Tue Jun 23 23:31:55 +0000 2020,Retweet,,,
RT @WhiteHouse : Walls work! https://t.co/4QMrHfODPM,President Trump,Tue Jun 23 20:41:21 +0000 2020,Retweet,,,
"RT @realDonaldTrump : We broke them up last night, fast. Numerous are, and will be, in prison! https://t.co/IrCl5Uo1Cy",President Trump,Tue Jun 23 19:22:20 +0000 2020,Retweet,,,
"RT @WhiteHouse : ""Nearly 450,000 pounds of drugs have been seized this year, and 2,337 criminal aliens have been apprehended."" https://t.co/yOK0WQEyQy",President Trump,Tue Jun 23 19:17:48 +0000 2020,Retweet,,,
"RT @WhiteHouse : America's southern border has never been more secure. 

""Illegal immigration is down 84 percent from this time last year. Illegal crossings from Central America are down 97 percent."" https://t.co/m7zoNHvHNU",President Trump,Tue Jun 23 19:17:41 +0000 2020,Retweet,,,
"RT @WhiteHouse : President @realDonaldTrump is in Yuma, Arizona, to commemorate the completion of 200+ miles of border wall! https://t.co/4hjKyvLSkC",President Trump,Tue Jun 23 19:17:33 +0000 2020,Retweet,,,
"RT @WhiteHouse : On violence and rioting in cities around America: ""If they need help, the federal government is willing to help them."" https://t.co/9VTsWqpb7c",President Trump,Tue Jun 23 16:15:44 +0000 2020,Retweet,,,
"RT @WhiteHouse : Last night, law enforcement stopped vandalism taking place in Lafayette Park.

President @realDonaldTrump will not allow rioters to dismantle our cultural heritage. https://t.co/tNVuDTb1SD",President Trump,Tue Jun 23 16:15:37 +0000 2020,Retweet,,,
"RT @WhiteHouse : President @realDonaldTrump is heading to Arizona.

In Yuma, the President will participate in a border security roundtable and view new border wall! https://t.co/tOhN7lJyqd",President Trump,Tue Jun 23 15:20:00 +0000 2020,Retweet,,,
"RT @realDonaldTrump : ....Dr. Anthony Fauci, who is with us in all ways, a very high 72% Approval Rating. So, if he is in charge along with V.P. etc., and with us doing all of these really good things, why doesn’t the Lamestream Media treat us as they should? Answer: Because they are Fake News!",President Trump,Tue Jun 23 14:46:28 +0000 2020,Retweet,,,
"RT @realDonaldTrump : We did a great job on CoronaVirus, including the very early ban on China, Ventilator production, and Testing, which is by far the most, and best, in the World. We saved millions of U.S. lives.! Yet the Fake News refuses to acknowledge this in a positive way. But they do give....",President Trump,Tue Jun 23 14:46:23 +0000 2020,Retweet,,,
"RT @realDonaldTrump : There will never be an “Autonomous Zone” in Washington, D.C., as long as I’m your President. If they try they will be met with serious force!",President Trump,Tue Jun 23 12:46:38 +0000 2020,Retweet,,,
"RT @realDonaldTrump : Cases are going up in the U.S. because we are testing far more than any other country, and ever expanding. With smaller testing we would show fewer cases!",President Trump,Tue Jun 23 11:31:00 +0000 2020,Retweet,,,
